mean_norm_loaded_hipjoint_moment,std_norm_loaded_hipjoint_moment,mean_norm_loaded_kneejoint_moment,std_norm_loaded_kneejoint_moment,mean_norm_loaded_hipjoint_power,std_norm_loaded_hipjoint_power,mean_norm_loaded_kneejoint_power,std_norm_loaded_kneejoint_power,mean_loaded_hipjoint_speed,std_loaded_hipjoint_speed,mean_loaded_kneejoint_speed,std_loaded_kneejoint_speed,mean_loaded_hipjoint_kinematics,std_loaded_hipjoint_kinematics,mean_loaded_kneejoint_kinematics,std_loaded_kneejoint_kinematics,
-0.44084849392130515,0.12738189541069467,-0.201450267259505,0.21538400008859965,-0.41361530393411394,0.17573383554466793,0.10790174246549206,0.15497701741590336,0.932905629065732,0.30880712876619115,-0.2675382417226758,0.5387301855154999,-0.9382609707576651,3.6066990700455195,9.382322390858,4.505109091947984
-0.4433289457698344,0.12685903617294075,-0.20119714708423211,0.214440831566828,-0.4127491065452005,0.17654887979228862,0.11189691108095014,0.15689450967358495,0.9253948675887788,0.31027447608217024,-0.2867960545960255,0.5397804193378203,-1.0027136614895873,3.617379928745496,9.400030848407456,4.492041969506339
-0.4457812569346967,0.12630844586545953,-0.200866151854313,0.2134925877132528,-0.41190574210841513,0.17742494027644576,0.1158184618861881,0.15870610305255334,0.9180482348770196,0.3118731965829854,-0.30587568386386477,0.5408803749946002,-1.0666537678213956,3.6282435146440073,9.419051892931503,4.478786755079475
-0.44820923770236043,0.125730066111045,-0.20045762919500182,0.21253700585145474,-0.41109509892845136,0.1783694107598051,0.11965778541662822,0.1604201356181196,0.910867911306306,0.3135981425651978,-0.32477156518804595,0.5420397587163689,-1.13009800426522,3.6392832366005305,9.439366474309548,4.465357070436896
-0.4506141873394634,0.12512539660863894,-0.1999733448623052,0.21157320718891995,-0.41031772012780443,0.1793855345394318,0.12341177262192798,0.162031858996207,0.9038440918976116,0.3154437973723432,-0.34348566015944587,0.5432581424787246,-1.1930598060763171,3.6505132297423084,9.460942573640304,4.451755658880768
-0.45299391968801406,0.12449016915605765,-0.19941450165035954,0.21059805327806186,-0.4095761361343375,0.18047147395572857,0.12708434652382616,0.16352743267324732,0.8969759670005717,0.3174077746308427,-0.3620191018632929,0.5445356264072146,-1.2555486036929817,3.6619122541458444,9.483781740366798,4.437963845249778
-0.4553464374690809,0.12382065712417964,-0.19878191307840995,0.2096078136522919,-0.4088744450196692,0.1816297678780446,0.130662187758771,0.16491402007781877,0.8902645106649503,0.3194774864775844,-0.38036321198627276,0.5458762197206529,-1.3175789307950831,3.673488456393222,9.507882408213215,4.42399381218633
-0.45767320599606043,0.12312067165955438,-0.19807797475976252,0.20860164331829817,-0.4082088193591755,0.1828605642388393,0.1341452494460651,0.16619413915746317,0.8836982205515037,0.3216491892598195,-0.39852698831069233,0.5472849737804264,-1.379156449973547,3.6852507375102532,9.533207945595358,4.4098505134044315
-0.4599800770780832,0.12239560089896906,-0.1973023031658692,0.20757866245796147,-0.4075850767941198,0.18416740025971945,0.13753599326027233,0.16736054720498256,0.8772744817438862,0.3239184969425404,-0.4165150469819827,0.5487643478583775,-1.440291634414417,3.69718216541996,9.559750769884172,4.395546857195747
-0.46227312793896597,0.12164863328246077,-0.1964537193174807,0.20653889179808513,-0.4070113959988597,0.18555503751013996,0.14083131562549103,0.16841521946849258,0.8709877666554646,0.32627149729431637,-0.43432600138376526,0.5503175215096489,-1.5010028571931469,3.70928901437976,9.58750128405906,4.38108470994808
-0.4645575958494114,0.12088460001140071,-0.19553048980482943,0.20548010290645544,-0.40648919837813147,0.18701583084771103,0.14401668437260295,0.16935474254895364,0.8648393594120061,0.3286943432632954,-0.4519536327382306,0.5519380272176915,-1.5612805201520525,3.7215852264713174,9.6164643423669,4.366445426724233
-0.46684167375190355,0.12010780767417299,-0.1945336681869406,0.20440340845040836,-0.406021214205889,0.18854777689540203,0.14709629341757008,0.17018226832065933,0.8588184663673717,0.3311886702734841,-0.4694112045177199,0.5536344614518244,-1.621144576854393,3.734054710365884,9.646604416361154,4.351646063990829
-0.46913245697384187,0.11932371506100412,-0.19346103676344845,0.20331208244109886,-0.40561402454789847,0.1901623029634822,0.15007186873993128,0.17089802292450643,0.85291697873278,0.3337410952627699,-0.48670234742599827,0.555411573432456,-1.6806090902798059,3.746703327544627,9.677915748126223,4.336683775751255
-0.47144785118124133,0.11854562455382701,-0.19231084693786246,0.20220797107659316,-0.40527673913942597,0.19185818121490392,0.15293327850674918,0.17151048611728165,0.847130899305734,0.3363395175582639,-0.5038291473230379,0.5572696122971735,-1.7396813945576557,3.759528752088924,9.710383455089852,4.321575050424686
-0.4737936616158533,0.11777166408214046,-0.19108544353747037,0.20109704659471955,-0.40501140314372436,0.1936382145346586,0.15567884551378888,0.1720242385818043,0.8414534441720287,0.33897969103340225,-0.520796807276563,0.5592073852452151,-1.7983680619605342,3.772529598937774,9.743990747526814,4.306325336097634
-0.476185008211439,0.11701183659561241,-0.18977702930824583,0.19997804808746233,-0.40482687096070874,0.19550707351293908,0.1583065731926877,0.17243152629236772,0.8358765844301443,0.34165234849892734,-0.5376136451127324,0.5612316283942318,-1.856669760902333,3.7856985182233167,9.77873907926927,4.290928290630811
-0.47862990909017933,0.11626720768150611,-0.18838540555853941,0.19885173627749378,-0.40472669417821633,0.1974645322306029,0.1608089236601256,0.17273539423186754,0.8303925031145428,0.34434197023023566,-0.5542828308939898,0.5633404506494865,-1.914606332610709,3.7990539567996673,9.814606793846465,4.275390113978389
-0.48113301633851696,0.11553940271559789,-0.18691028559764897,0.19771849942367845,-0.4047072181708737,0.19950734969387462,0.16317972638757833,0.17294217037893722,0.8249944373573573,0.3470430837806599,-0.5708152507764912,0.565537134604385,-1.972175275585587,3.8125914417574838,9.85158947700987,4.259717996027532
-0.48369721924722037,0.11483227575498298,-0.18535087164900985,0.19658085954784738,-0.4047656313351361,0.2016388830527209,0.1654193269969261,0.17305139635935657,0.8196743448863147,0.34975070665690366,-0.5872192170134425,0.567826503691331,-2.0293657943381493,3.826301159150447,9.889696137155013,4.243924503434144
-0.48632768979850044,0.11415002538855294,-0.18370831588877395,0.19544049975664493,-0.40490504441864783,0.20386578405270459,0.1675311166890504,0.17306531676779804,0.8144183707571855,0.3524495348431513,-0.6035034273080226,0.5702075632546055,-2.0862116007192917,3.8401924268117194,9.928890288625768,4.2280179232218
-0.48902489021150164,0.11349306690446694,-0.18198368419050034,0.1942945210458646,-0.4051181377651585,0.20617789508532,0.16951020812667117,0.17298896421777246,0.8092205209931356,0.3551363263720594,-0.6196773086922642,0.5726852248598859,-2.1427106413427732,3.8542552820347287,9.969159702778493,4.211999760395899
-0.49178479212396703,0.11285928836145886,-0.18017831416818242,0.19314083732051887,-0.4053953908584901,0.2085657694247875,0.171355648513129,0.17281927551503515,0.8040736051108248,0.3578068872550753,-0.6357500633848139,0.5752615412426,-2.1988564050219277,3.868492247937782,10.01051114000024,4.195869403531995
-0.49460693443687653,0.11224818992396436,-0.1782929662963864,0.1919771266512775,-0.40573073510277513,0.21102577833584832,0.1730699556374303,0.1725518485757,0.7989625934884882,0.3604419974908456,-0.6517326660436633,0.5779309191852592,-2.2546589661046785,3.8829090600382807,10.052951155321512,4.17962507498605
-0.49748705054278375,0.11166455984452425,-0.17633222826835715,0.19080157407547169,-0.4061102019789449,0.2135481172885847,0.17465154891141937,0.172199223035147,0.7938807411347059,0.3630420912472105,-0.6676348514872019,0.5807066500083011,-2.3101230130201644,3.8975111615459346,10.096445000993853,4.163300763017313
-0.5004223388018458,0.11111135191899091,-0.17429767110126104,0.18961376852977121,-0.406524359271289,0.21612445025007215,0.17610164227022537,0.17176524771722135,0.7888183175744788,0.36560406256853306,-0.6834732714624153,0.5835887193530861,-2.3652469232635034,3.9122858239217018,10.140991065780305,4.146905876246226
-0.5034141421999884,0.11059234614643591,-0.17218899235967855,0.1884122077899123,-0.40696569479466504,0.21874850832482898,0.17742400372157474,0.17124559363558783,0.7837614379095761,0.368115452732435,-0.6992605171140194,0.5865748038190097,-2.420028566528673,3.927223677809257,10.186601659703753,4.130433274978706
-0.5064606757593766,0.11010983566641111,-0.17001016328197335,0.18719564034030703,-0.40742186288470783,0.221408850145017,0.17861713867959647,0.17064626412021278,0.7786985386658086,0.37057765452413977,-0.7150081574109826,0.5896768070597003,-2.474481774161305,3.9423410665608194,10.233237974656799,4.113904008871004
-0.5095622729247872,0.10966801618909866,-0.16776008690872746,0.18596353586696426,-0.4078833812046914,0.22409822453241557,0.17966912430298296,0.16996307914596095,0.7736233124333854,0.37298328334032677,-0.7307285425942617,0.5928840453458751,-2.528589076209306,3.9576399576863355,10.28093697041494,4.097307327756213
-0.5127254057335432,0.10927391861924038,-0.16543744357998685,0.1847175631955689,-0.4083448585424497,0.22681476606060338,0.1805858782930839,0.16920189620161413,0.7685226196124695,0.3753294193573796,-0.7464390324271895,0.5962055163963672,-2.5823507732077324,3.973100550410052,10.32969977584561,4.080656983134931
-0.5159555155655849,0.10893198978069947,-0.16304324315721488,0.18346056730670837,-0.4087991352911161,0.22955612390215557,0.1813649606370352,0.16836500160358936,0.7633817552960099,0.3776151790614394,-0.7621546572036331,0.5996502354796862,-2.635772201374948,3.9887351472868353,10.379501023092379,4.063987556361787
-0.5192601849819621,0.10864768811706153,-0.16057637144737605,0.18219359585123787,-0.4092426482447566,0.2323215648670054,0.18199974269874092,0.16745732753744177,0.758190247813051,0.3798370991904239,-0.777893022539683,0.6032099100875267,-2.6888570776190495,4.004541385910928,10.430337042275132,4.047304090640211
-0.5226467217207128,0.10842445703888705,-0.15803397502651365,0.18091856790581037,-0.4096728989627573,0.23510995097568801,0.18248830457163637,0.1664790106928582,0.7529402765158013,0.38199843656465976,-0.7936649085526009,0.6068928646396756,-2.7415907869772167,4.020507582039157,10.48222464704133,4.030605103570561
-0.5261240519233918,0.10826731638417385,-0.1554137903451165,0.17963632475687644,-0.41008460891569065,0.23792208291094835,0.18282743089211456,0.16542329275849327,0.7476172180923779,0.3840962439271208,-0.8094864954332909,0.6107051695265118,-2.793965005529817,4.036642068689037,10.535168434739742,4.013888238160509
-0.5296997445411026,0.10817813476110366,-0.15271527077897615,0.1783491708180478,-0.41047231535223955,0.2407583144270474,0.18301111593816016,0.16430139482629633,0.7422059431788929,0.3861304829222718,-0.8253816800212123,0.6146349144972194,-2.8459911199590087,4.052941608369475,10.589150118610279,3.9971974161336297
-0.5333809636797043,0.10815893318556209,-0.14993582248548357,0.1770576631922009,-0.41083287100090987,0.24361943246958265,0.18303346046358057,0.16311979452689906,0.7367010089792172,0.3881094236960437,-0.8413606034208021,0.618699451784244,-2.8976525977515615,4.06939897667815,10.644188639609611,3.9805392481964135
-0.5371743074808599,0.10821188921108768,-0.14707312744288684,0.17576265165774269,-0.4111567714522271,0.24650616123751756,0.18289662650991595,0.16187419124699426,0.7310829606628054,0.3900269176259533,-0.8574421048133855,0.6228967904723064,-2.9489378594272866,4.086008157251596,10.700303738809525,3.963901618422715
-0.5371682674935419,0.10560511461859837,-0.15153972481066807,0.1842939840962406,-0.40833138534487406,0.25152864383206475,0.19463805993303396,0.188470924287475,0.7230493200896132,0.39386357247609227,-0.8772370479438969,0.6308639768089748,-3.0602846957610006,3.99165905298276,10.58288569014014,4.231976026566442
-0.5410340012120427,0.10587023982148595,-0.14853048836832766,0.18307120437817825,-0.40868487487147603,0.2544029843105883,0.19425320652302192,0.18765513475607898,0.7174251139043804,0.39545093855446006,-0.8933062244863914,0.6350435942974062,-3.110660506102294,4.008969767405761,10.641379984894895,4.214296667292903
-0.5450165374898904,0.10622750686040253,-0.14543770763355943,0.18184792378820278,-0.4089786019033652,0.2572912962654604,0.19369442067000864,0.18679703813357484,0.7116607402345201,0.3969786813153336,-0.909513158795224,0.6393385252852261,-3.160655015476191,4.026389619599098,10.70096083355856,4.196683147756835
-0.549112637874626,0.106674385557019,-0.14226431292353572,0.1806260629192699,-0.4091952599263073,0.26019618798443556,0.19295617133047313,0.18591146048738272,0.7057410726629006,0.3984584670988473,-0.9258818856690028,0.643753205049713,-3.21025448108013,4.043932859748389,10.761620037539684,4.179198520491627
-0.553317181329283,0.10721173976372553,-0.1390121610360485,0.17940597998667213,-0.40932208220884253,0.26311720570497593,0.1920357327573179,0.18501040364146873,0.6996579605698553,0.3999016751055632,-0.9424254821905241,0.6482988284611358,-3.2594623965503615,4.0615893025109555,10.823349230927835,4.16185410365398
-0.5538961335767115,0.10999136811914746,-0.12760389917877174,0.18261070038794022,-0.41338152658432764,0.2641003968441464,0.18164198720736144,0.19086121030951225,0.7031440297661946,0.4003927776353106,-0.9515192581359938,0.651752295011015,-3.202744034465181,4.114893773913305,11.048442306475764,4.182570174154639
-0.558125811915921,0.110985423113975,-0.12433022083601644,0.1814815657074805,-0.413313863534576,0.2670346037115856,0.180469415755089,0.19016606534398758,0.6966128306849706,0.4017025763937512,-0.968491608686544,0.6565792384125799,-3.2518504572396214,4.133063791591905,11.111851063698461,4.165527960307768
-0.5657640282131479,0.11530365567429814,-0.11970544125249044,0.17982109038544178,-0.41619291771650413,0.27071688870467275,0.18097042767689642,0.18998904786383813,0.6911091209471375,0.40303853042875865,-1.0010674514004483,0.6667013613531398,-3.3179554307600463,4.16113376228521,11.121244909639163,4.1942098858042405
-0.5702162742861153,0.11644401794808837,-0.11624770780462355,0.17868415522969464,-0.41590251774312426,0.27372014480871526,0.17932624397339628,0.1893052864452965,0.6842377455255253,0.40431135383827693,-1.0187019467782075,0.6718100687799696,-3.3662459218082383,4.179539784794911,11.187948774976407,4.176685874005703
-0.590769499543091,0.14104129394827528,-0.10155675971361375,0.16862461736133874,-0.4281010524764545,0.31321469360676346,0.17624555113787252,0.18947055265865964,0.665159744411316,0.3992393078382665,-1.0892459985852523,0.6502541791755779,-3.4733594814667055,4.234722358082379,11.208163642536823,4.080773553555336
-0.5947188039438404,0.1407477848622441,-0.08642356288871751,0.1736328053888694,-0.43917182766418045,0.3137941062747971,0.15917331611768343,0.19711197563471758,0.6851492112736546,0.4017372035487927,-1.0866739929262599,0.6318465049235589,-3.3119903807231035,4.509887503077253,11.47245350720888,4.170385119340591
-0.5991495779702968,0.1420596171308834,-0.08272270802302033,0.17246786672565131,-0.4387030540577788,0.3173164356712059,0.15622194038176143,0.1974112118687407,0.6785014018525667,0.4030268406685003,-1.1046366977341635,0.6363720706753644,-3.3599480517167177,4.526874419463914,11.545169239375804,4.150520154104019
-0.6036598910046824,0.1434164953203588,-0.0789538379723716,0.17129855619275736,-0.4380487212772338,0.3208526316342344,0.15302882269210846,0.19775252045815456,0.6716264485404448,0.4043514174662316,-1.1228485881715056,0.6411283183267834,-3.407466305686401,4.544036503136014,11.61908108702989,4.130863799521159
-0.6082367625113093,0.14480413788779664,-0.07511823904420376,0.17012744318979023,-0.4371820496204528,0.3244030593325533,0.1495914332695263,0.19814254371428067,0.6645092593319506,0.40572294680080634,-1.1413346092757048,0.6461219480880341,-3.4545158530330333,4.561373006773786,11.69421995510034,4.1114766072784015
-0.6145965683275451,0.14734320332179968,-0.07635015623584998,0.16260548153394336,-0.4538955254437059,0.35773488185448415,0.14671883002312405,0.197778382043226,0.6790375182382379,0.4446310718100285,-1.156638926345632,0.6569684876864489,-3.4981653497783505,4.576440846738959,11.742310869277137,4.072661027427176
-0.6186153649175254,0.14946295069575707,-0.07484294223348249,0.16426690278060435,-0.4498888501627114,0.36441870873076293,0.15002531083281573,0.21200871324258236,0.6659704231600646,0.4513971820289022,-1.188114596034845,0.6759389598211641,-3.530169452242004,4.620371034091448,11.770815303988277,4.109008040872473
-0.6233009562267798,0.1509577287460134,-0.07094198827319553,0.1630717072082404,-0.4484744895288242,0.3685152592680205,0.14585609646600806,0.21262604203021415,0.6581890423354304,0.4532462298773685,-1.2078447075754333,0.6815913768456177,-3.5770178223518747,4.6402106208184914,11.850322611424284,4.089324385289775
-0.6279897194940782,0.15244721283684504,-0.06699004548331511,0.16188322519351625,-0.44673918063417806,0.3725898960765896,0.14143148548818113,0.2133364082314185,0.6500871305963104,0.45512676272179353,-1.2279655132646934,0.6874014519961829,-3.6233411299249254,4.660216568680752,11.931140514727584,4.070011023626758
-0.6457947059631789,0.1543551338684093,-0.046494012495397447,0.14999342817934186,-0.4515113350610417,0.37480639722502695,0.12449229545462066,0.20871617963884734,0.6388461795314357,0.4554147749460059,-1.296810022660995,0.7216818285064595,-3.6899313982551583,4.750651375151994,12.098545869050005,3.9759577254421066
-0.6503530891204798,0.15560366755576693,-0.04242239478297722,0.14868209815853664,-0.4486275255228515,0.37883822445038057,0.11897413863738741,0.20949142765062387,0.6295742826669526,0.4573221148404259,-1.3183057431033416,0.7283428138116022,-3.734869074119119,4.770050089141401,12.18543005300348,3.954654197496688
-0.6548391728006023,0.15683046424664068,-0.038317340553438,0.14738460402042458,-0.4453232357442385,0.38284776247176117,0.113190273801352,0.21037424993454035,0.6199200951580149,0.45927650605697407,-1.3402736258608616,0.7351359686270297,-3.779182783509937,4.789574920487391,12.273747546552269,3.9338093253082884
-0.6592370818563532,0.15803011934843533,-0.03418102472337271,0.1461017748284189,-0.44157479310746406,0.3868219262172023,0.1071370782993393,0.21137030764433912,0.6098662869588635,0.4612680188290016,-1.3627399060796515,0.7420330250336403,-3.8228443471492914,4.809213331818314,12.363540807634303,3.9134246420740926
-0.6635287546500118,0.15920105400094356,-0.030016650796733615,0.14483771075835083,-0.4373602582946383,0.39074911935676854,0.10081257228670555,0.2124981176953538,0.5993991608832642,0.4632950419870963,-1.3857260388307358,0.749017909221375,-3.865821466480765,4.8289510123388,12.454857492802324,3.8935338916555984
-0.6677026278963891,0.160342017541736,-0.02582742706556241,0.1435938575458408,-0.4326712805814578,0.394638137901466,0.0942147350144094,0.21376910412350136,0.5885151906999859,0.4653727481455877,-1.4092407981102526,0.7560998797177283,-3.9081018505441145,4.848789362455507,12.547695121827545,3.874181703676025
-0.6752835266940356,0.16078105106454804,-0.018363005604625553,0.14323322093881474,-0.4332872236763414,0.3954870594982489,0.08174857595432822,0.21874081337797793,0.5853137219614852,0.46320684995345884,-1.4498568668730636,0.7747301048673767,-3.9593298813761377,4.868536671455491,12.669224131419991,3.8820885652083224
-0.6759280979889667,0.16385674952556967,-0.0005243765335678966,0.14599115879528626,-0.41869576166396416,0.4082685192416205,0.05368547886909154,0.23611944718477088,0.5597118360250727,0.4819687197667631,-1.4858375326188091,0.7858665694787058,-3.8378539653930113,4.834436621547577,13.079378389873206,3.902750758645425
-0.679533389867949,0.16498003249184623,0.0037460691240339926,0.14507943498498777,-0.4122660180988204,0.41192322917698776,0.04563826262380199,0.2384437589941822,0.5472434738352637,0.48397079386158864,-1.5111926364993569,0.7934371620952779,-3.8773133444787646,4.855774123305051,13.1789895781982,3.889161713085873
-0.6829675351316431,0.16607316302201372,0.008033185009674426,0.14418875051413466,-0.40529825091213806,0.41554125600228775,0.03728678351039883,0.24094739078044283,0.5342918683416751,0.4860500451916734,-1.5371700752881445,0.8010886242612096,-3.9159174569164388,4.877191377299203,13.28032851384146,3.8762585846136783
-0.6862224775715698,0.16713687418021167,0.012334312539597395,0.1433194039809994,-0.39777921087450624,0.41911245518872237,0.028626136639309668,0.24363947377373943,0.5208348522389055,0.48818892983400736,-1.5638029644263312,0.808775348143722,-3.953632996738167,4.898675737790701,13.38343448833214,3.8640426881827192
-0.6892945645158882,0.16816981564477076,0.016649057563279605,0.14247162989969595,-0.3897197481491358,0.4226430339318233,0.019650553895490436,0.24652964672492872,0.5068771726254828,0.4904103138208818,-1.591090947553267,0.8165141013134122,-3.9904406729357915,4.920226800218568,13.488327249553839,3.852568932093835
-0.692180951123125,0.16917317934671736,0.020979431455417242,0.14164793108131782,-0.38111594807919974,0.4261266393939164,0.010351588539867477,0.24962880339306914,0.4924102193760427,0.4927101622266137,-1.6190483505801039,0.8242877492483276,-4.0263011671709785,4.9418340376058,13.595067423053054,3.841846477615614
-0.6948849076336338,0.17015288076182433,0.02532613247548016,0.14084863899688238,-0.37196680607515453,0.42956840950902125,0.0007177546034981076,0.2529467452119913,0.4774144518871252,0.49507645070961054,-1.6477077540917102,0.8320575014521232,-4.061178926243386,4.96349071132235,13.703696901728392,3.831886577719586
-0.6974101802373007,0.1711149544918591,0.029690416981157458,0.14007441432590814,-0.3622831039582485,0.4329831751172409,-0.009262651170522464,0.2564998672763149,0.46189052944515957,0.4975282249394027,-1.6770682505677104,0.8398371920934056,-4.095043187952236,4.9852002617484725,13.81425399096954,3.822725508887774
-0.6997614578061495,0.17206014933158856,0.0340766748111288,0.13932864443184986,-0.3520558240205973,0.4363447016452458,-0.019610590636997854,0.26030403177938943,0.4458231737389768,0.500058538047965,-1.707155753462987,0.8476077541883793,-4.127845849373658,5.006945269986597,13.926812437110444,3.814402507358373
-0.7019489857188643,0.17299305547302826,0.038488422896535215,0.13861224134263397,-0.34129563191070716,0.43966363175517953,-0.030339935749660277,0.2643706397136823,0.42920281639305974,0.5026578530561187,-1.7379892563887698,0.8553347793936168,-4.159552744398208,5.0287200656216555,14.041411395234755,3.806946849961621
-0.7039813932359736,0.17391640717168305,0.04292955696154604,0.1379244907094236,-0.3300109188184584,0.44294926168383597,-0.041468769025989484,0.26870728526209553,0.41202600436722425,0.5053388566727705,-1.769571337833548,0.8630298332362123,-4.190123431934791,5.0505232615141065,14.158117876096096,3.800343952766935
-0.7058689787184775,0.17483014105909905,0.047403170116067476,0.13726418468985685,-0.3182042344049298,0.44619874520508296,-0.05301854854416501,0.27332500837215196,0.39427985405977384,0.508113742336334,-1.8019207572758473,0.8706949771157009,-4.219512065185661,5.072372763538445,14.276993374885361,3.794637698422748
-0.7076276371775791,0.17573371390105713,0.05191484927304788,0.13663418295626062,-0.30588205935886936,0.449380565299921,-0.06499969306202366,0.2782316393166722,0.3759614218013247,0.5109466188318835,-1.8350483098884605,0.878266088557809,-4.2477009866309166,5.09423237236026,14.39804846062968,3.789862865746908
-0.7092661474906441,0.17663029175455092,0.05646851829221121,0.13603201774639137,-0.29305654479284965,0.45251724239852115,-0.07743138743811537,0.2834323055112397,0.3570689841870443,0.5138532555769582,-1.8689559680795076,0.8857541472147682,-4.274639183693692,5.116103207373446,14.521362245401113,3.786006430903506
-0.7107957182291895,0.17751787339991176,0.06106664905475808,0.13545744708826887,-0.2797407723210895,0.4556168122871414,-0.09033003478139034,0.2889335885037682,0.33760479171743196,0.5168496148369287,-1.903639953775203,0.8931716767179213,-4.3003091522074435,5.1379989013789,14.646950517351158,3.783111042025015
-0.712226997126676,0.1783990759794624,0.06571538943857196,0.13491226983930085,-0.26591902883221225,0.45863687597292246,-0.10372413696578102,0.2947421004720186,0.31754393303827666,0.5199069867491042,-1.9391393359502354,0.9004651982819318,-4.324645345338195,5.159899162489061,14.774913462650266,3.7812241689774284
-0.7135716586299723,0.1792780204403454,0.07041978461404505,0.13439312172290788,-0.251603132916804,0.4615882077989508,-0.11763196056893606,0.30085151317847003,0.29688216550693547,0.5230259166541928,-1.975458796006006,0.9076309780638284,-4.347595388921778,5.18179769916312,14.905333599127697,3.7802708507553793
-0.7148402694647585,0.1801520466751223,0.07518077062885496,0.13389829171200934,-0.23680936814906764,0.46448275231359487,-0.1320697550947981,0.3072618560311145,0.27562781476857845,0.5262275569908226,-2.012580026419275,0.9146951401309541,-4.36914876338672,5.203708263396073,15.038208291693122,3.7802891821484503
-0.7160427257248048,0.18102470482505348,0.08000224729832138,0.13342759478955843,-0.22153375507717715,0.4672866171486884,-0.14705678354403898,0.31397475185401535,0.2537738181343248,0.5294963483331079,-2.050514620156346,0.9216196737348002,-4.389257326245293,5.2256066559712515,15.173601504088376,3.7813187079255806
-0.7171908480965424,0.1818986073114714,0.08488993991594612,0.13297802053939647,-0.20577177933492402,0.4699658038694138,-0.16261946008561354,0.3209804982198879,0.23130954202488221,0.5328127753759325,-2.0892789114071206,0.9283765894203092,-4.407865566203346,5.247484311099306,15.31160336060918,3.783360665214525
-0.7182922823198644,0.182772262740566,0.08984395974176693,0.13254298650650995,-0.1895377556434857,0.47254276289261266,-0.17877991352395758,0.3282709814532439,0.2082367142118309,0.5362028439168737,-2.1288630355650886,0.9349906563879687,-4.424934274698029,5.269375914851341,15.452262617777299,3.7864596460583546
-0.7193538101263958,0.1836441954267744,0.0948667096506396,0.13211869844740212,-0.1728291807866126,0.47499298829893044,-0.19555277489465625,0.3358307373499025,0.184554572887173,0.539660938180221,-2.169267935671385,0.9414466974496053,-4.4404291525678055,5.291261427822531,15.59562758262262,3.790575531759291
-0.7203832272207423,0.18451030044755395,0.09996146153661625,0.13170157426237755,-0.15563500959376592,0.47726833250866796,-0.21296143968186834,0.34364113158808746,0.16025225813527846,0.5431638870023232,-2.210507152187901,0.9477153871865419,-4.454299548223937,5.313117536702256,15.74177080610753,3.7957061646894714
-0.721384391830028,0.18536914318824238,0.10512692955377338,0.1312867482693865,-0.13796748103501488,0.47937302285741146,-0.23101622852951006,0.3516894854359987,0.13533757592592607,0.5467185852011323,-2.2525628392983457,0.9538037900265716,-4.466524212125458,5.334950925947786,15.890711947002238,3.8018494786864334
-0.7223551082740688,0.18621858831441962,0.11036163462940982,0.13087009911825873,-0.11982916449075487,0.4812996394676662,-0.24973212149576812,0.35996326314098304,0.10981302634015015,0.5503346463957643,-2.2954301396815855,0.959712829836655,-4.4770433365045985,5.3567757986041995,16.042532647571377,3.8090224540145066
-0.7232929315722872,0.18705450505210192,0.11566405382207008,0.1304468722515794,-0.10121276886976005,0.4830145412337583,-0.2691246913606443,0.368440508470018,0.08367240867724919,0.5540015036864483,-2.33911527069355,0.9654260393016745,-4.48581485113828,5.378573213498409,16.197293103524952,3.8172241541281844
-0.7241963212441259,0.18787135961806065,0.12103324655546081,0.13001215319907364,-0.08211409107018752,0.48447504284315984,-0.2892040743103514,0.3770920693731028,0.05691348608179669,0.5576992284069255,-2.383614402338528,0.9709273386840339,-4.492805028211069,5.4003181019577715,16.35504265029219,3.8264053393054844
-0.7250584118134765,0.1886675994088618,0.1264637251390454,0.12956140124346513,-0.06255195289961951,0.48569709999532135,-0.30997033527005824,0.3858966057551242,0.029550379724486393,0.561450250833274,-2.428901920363696,0.9762373839305948,-4.497979060359405,5.422045405980994,16.515823472979168,3.836580892768529
-0.7258687560116703,0.18944111356962262,0.13195026825790046,0.12909038750783158,-0.04251147893010302,0.48665187838156854,-0.3314395900331387,0.3948287762763588,0.0015653696653800172,0.5652495503086136,-2.4749979645945936,0.9813426821394547,-4.501263876949805,5.443779154884432,16.679735144015442,3.8477659991543987
-0.7266207279046004,0.190185064746507,0.1374898186092682,0.12859537964579087,-0.02200028755125108,0.48728857619532717,-0.3536099112779331,0.4038653346035415,-0.027031011017683754,0.569075141012743,-2.5218832225458776,0.9862208114774395,-4.502624472647885,5.465450963541656,16.84682265340054,3.859935726713623
-0.7273067128909535,0.19089600823339875,0.14307682039663794,0.1280730222574726,-0.0010366865206032996,0.4876171948885618,-0.37648256039087263,0.4129808621649533,-0.05622578569807842,0.5729423888179205,-2.5695307241670227,0.9908959376174507,-4.502040438310214,5.487088801467379,17.017116358390766,3.8730932201775223
-0.7279174052996259,0.19157003083897317,0.14870504650458816,0.12751751511878434,0.020376129573416363,0.48761683513929766,-0.40005102032841466,0.42213945927002405,-0.08601787399256337,0.576843671304292,-2.6179367659101946,0.995353202925932,-4.499474493393393,5.508701585428635,17.19065163361504,3.887200116037964
-0.7284429362300683,0.19220140661950244,0.15436975364486397,0.1269247193447467,0.04223341002783583,0.4872676204767249,-0.42432288243840477,0.43131585539707795,-0.11641002529338787,0.5807736824595098,-2.6671025574450633,0.9995841062926619,-4.494847059793602,5.530272930796329,17.367542263111204,3.90220620829233
